,identificativo,fondo,serie,collocazione,copia,collocazione_antica,principali edizioni e trascrizioni,note,recto,verso,particolare 1,particolare 2,particolare 3,particolare 4,particolare 5,particolare 6,particolare 7,particolare 8,particolare 9,particolare 1b,particolare 2b,particolare 3b,sigillo,Abbreviazione,prog,data,notaio,data_i,data_f,note_data
3038,SMO Pergamene appendice* 23,Santa Maria in Organo,Pergamene appendice*,23,Originale,21 4 13,"CDV II, n. 198, pp. 272-275",Documento privo di completio.,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_23r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_23v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3039,0927 08 18,Atto non convalidato,0927-08-18 00:00:00,,
3039,SMO Pergamene appendice* 24,Santa Maria in Organo,Pergamene appendice*,24,Originale,46 2 2,"CDV II, n. 220, pp. 318-321",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_24r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_24v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_24r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_24r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_24r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3040,0938 02 00,Liutefredus clericus notarius,0938-02-01 00:00:00,,
3040,SMO Pergamene appendice* 25,Santa Maria in Organo,Pergamene appendice*,25,Copia X secolo Liutefredus clericus notarius,4 [. ],"CDV II, n. 224, pp. 326-330",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_25r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_25v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_25r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_25r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_25r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3041,0941 03 00,Lambertus notarius domnorum regum,0941-03-01 00:00:00,,
3041,SMO Pergamene appendice* 26,Santa Maria in Organo,Pergamene appendice*,26,Originale,n.d.,"CDV II, n. 225, pp. 331-337","[domnorum regum] integrazione da Fainelli, ora illeggibile.",/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_26r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_26v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_26r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_26r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_26r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3042,0941 05 11,Andelbertus notarius domnorum regum,0941-05-11 00:00:00,,
3042,SMO Pergamene appendice* 27,Santa Maria in Organo,Pergamene appendice*,27,Originale,6 1 2001,"CDV II, n. 234, pp. 349-353",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_27r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_27v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_27r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_27r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_27r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3043,0946 06 00,Zeno notarius domnorum regum,0946-06-01 00:00:00,,
3043,SMO Pergamene appendice* 28,Santa Maria in Organo,Pergamene appendice*,28,Originale,21 4 9,"CDV II, n. 240, pp. 365-367",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_28r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_28v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3044,0948 02 00,Teupertus notarius domni regis,0948-02-01 00:00:00,,
3044,SMO Pergamene appendice* 29,Santa Maria in Organo,Pergamene appendice*,29,n.d.,n.d.,/,Non reperita. Manca anche il regesto. Probabilmente è perdita non recente. Non edita in CDV II.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3045,n.d.,n.d.,,,
3045,SMO Pergamene appendice* 30,Santa Maria in Organo,Pergamene appendice*,30,Originale,48 2 8,"CDV II, n. 244, pp. 372-374. Il notariato veronese, n. 2, pp. 81-83",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_30r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_30v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_30r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_30r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3046,0950 07 21,Liuprandus clericus notarius domni regis,0950-07-21 00:00:00,,
3046,SMO Pergamene appendice* 31,Santa Maria in Organo,Pergamene appendice*,31,Originale,36 4 8,"CDV II, n. 252, pp. 383-386",Lettura da Fainelli; attulamente illieggibile per inchiostro sbiadito.,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_31r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_31v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_31r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_31r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_31r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3047,0953 04 00,Ambrosius notarius domni regis,0953-04-01 00:00:00,,
3047,SMO Pergamene appendice* 32,Santa Maria in Organo,Pergamene appendice*,32,Originale,11 3 2009,"CDV II, n. 253, pp. 387-390",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_32r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_32v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_32r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_32r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_32r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3048,0953 05 00,Liuprandus clericus notarius domnorum regum,0953-05-01 00:00:00,,
3048,SMO Pergamene appendice* 33,Santa Maria in Organo,Pergamene appendice*,33,Originale,6 1 2004,"CDV II, n. 262, p. 413-416",Lettura rogatario da Fainelli. Attualmente illeggibile per inchiostro sbiadito.,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_33r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_33v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_33r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_33r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3049,0959 01 00,Adam notarius,0959-01-01 00:00:00,,
3049,SMO Pergamene appendice* 34,Santa Maria in Organo,Pergamene appendice*,34,X secolo,11 1 10,"CDV III, cc. 1-3. Rossini, Alcuni documenti, n. 2, pp. 51-54",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_34r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_34v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_34r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_34r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_34r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3050,0963 06 00,Liuprandus clericus notarius domnorum regum,0963-06-01 00:00:00,,
3050,SMO Pergamene appendice* 35,Santa Maria in Organo,Pergamene appendice*,35,Originale,46 2 5,"CDV III, cc. 22-23. Rossini, Alcuni documenti, n. 3, pp. 54-56","Altra data 971 11 00 (Fainelli e Rossini), ma preferita 972 11 00, per congruenza con ACVr Pergamene II 4 5v 1.",/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_35r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_35v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_35r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_35r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_35r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3051,0972 11 00,Liutefredus notarius,0972-11-01 00:00:00,,
3051,SMO Pergamene appendice* 36,Santa Maria in Organo,Pergamene appendice*,36,Originale,2 1 2002,"CDV III, cc. 26-28. Manaresi, Placiti, n. 170, pp. 117-120",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_36r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_36v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_36r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_36r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_36r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3052,0972 07 04,Madelbertus notarius,0972-07-04 00:00:00,,
3052,SMO Pergamene appendice* 37,Santa Maria in Organo,Pergamene appendice*,37,Originale,22 1 2,"CDV III, cc. 41-43. Rossini, Alcuni documenti, n. 5, pp. 59-61",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_37r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_37v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_37r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_37r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3053,0976 05 00,Liutefredus notarius,0976-05-01 00:00:00,,
3053,SMO Pergamene appendice* 38,Santa Maria in Organo,Pergamene appendice*,38,Originale,10 2 2008,"CDV III, cc. 54-56. Rossini, Alcuni documenti, n. 8, pp. 65-68",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_38r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_38v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_38r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_38r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3054,0978 04 00,Amelbertus notarius adque iudex domni imperatoris,0978-04-01 00:00:00,,
3054,SMO Pergamene appendice* 38',Santa Maria in Organo,Pergamene appendice*,38',Originale,2 1 2003,"CDV III, cc. 57-59. Rossini, Alcuni documenti, n. 9, pp. 68-70",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_38_1r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_38_1v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_38_1r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_38_1r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3055,0978 05 00,Liutefredus notarius,0978-05-01 00:00:00,,
3055,SMO Pergamene appendice* 39,Santa Maria in Organo,Pergamene appendice*,39,Originale,2 4 14,"CDV III, cc. 92-96",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_39r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_39v.tif,n.d.,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_39r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_39r_particolare3.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_39r_particolare4.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3056,0987 11 00,Audibertus notarius atque iudex domni imperatoris,0987-11-01 00:00:00,,
3056,SMO Pergamene appendice* 40,Santa Maria in Organo,Pergamene appendice*,40,Originale,33 3 2,"CDV III, cc. 101-102 . Borsatti, Malcesine, pp. 331-333. Maroso, La viticoltura, pp. 170-174. Brugnoli, Olivi e olio, n. 16, pp. 214-219",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_40r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_40v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_40r_particolare1.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_40v_particolare1.tif,n.d.,n.d.,n.d,SMO,3057,0993 02 08,Anzelbertus notarius atque iudex sacri palacii,0993-02-08 00:00:00,,
3057,SMO Pergamene appendice* 41,Santa Maria in Organo,Pergamene appendice*,41,XI secolo,17 4 5,"CDV III, c. 117",Sinodo tenuta da Giovanni patriarca di Aquleia.,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_41r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_41v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3058,0995 11 23,Documento vescovile,0995-11-23 00:00:00,,
3058,SMO Pergamene appendice* 42,Santa Maria in Organo,Pergamene appendice*,42,Originale,36 1 5,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_42r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_42v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3059,1008 05 03,Gauselmo notarius,1008-05-03 00:00:00,,
3059,SMO Pergamene appendice* 43,Santa Maria in Organo,Pergamene appendice*,43,Originale,20 4 [.],/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_43r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_43v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_43r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_43r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3060,1009 12 19,Gausfredus notarius atque iudex domni imperatoris,1009-12-19 00:00:00,,
3060,SMO Pergamene appendice* 44,Santa Maria in Organo,Pergamene appendice*,44,Originale,10 3 2001,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_44r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_44v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3061,1010 11 00,Gauselmo notarius,1010-11-01 00:00:00,,
3061,SMO Pergamene appendice* 45,Santa Maria in Organo,Pergamene appendice*,45,Originale,30 2 3,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_45r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_45v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_45v_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_45v_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3062,1012 04 00,Iohannes notarius,1012-04-01 00:00:00,,
3062,SMO Pergamene appendice* 46,Santa Maria in Organo,Pergamene appendice*,46,Originale,49 4 2,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_46r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_46v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_46r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_46r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_46r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3063,1014 11 04,Amelrico notarius,1014-11-04 00:00:00,,
3063,SMO Pergamene appendice* 47,Santa Maria in Organo,Pergamene appendice*,47,Originale,36 1 15,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_47r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_47v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_47r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_47r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3064,1026 06 00,Andreas notarius,1026-06-01 00:00:00,,
3064,SMO Pergamene appendice* 48,Santa Maria in Organo,Pergamene appendice*,48,Originale,35 1 9,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_48r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_48v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_48v_particolare1.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3065,1028 06 00,Amelrico notarius,1028-06-01 00:00:00,,
3065,SMO Pergamene appendice* 49,Santa Maria in Organo,Pergamene appendice*,49,Originale,2 2 2003,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_49r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_49v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_49r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_49r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_49v_particolare1.tif,n.d.,n.d.,n.d,SMO,3066,1032 01 26,Lambertus notarius adque iudex sacri palacii,1032-01-26 00:00:00,,
3066,SMO Pergamene appendice* 50,Santa Maria in Organo,Pergamene appendice*,50,Originale,34 1 13,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_50r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_50v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_50r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_50r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_50v_particolare1.tif,n.d.,n.d.,n.d,SMO,3067,1036 04 01,Eribertus notarius,1036-04-01 00:00:00,,
3067,SMO Pergamene appendice* 51,Santa Maria in Organo,Pergamene appendice*,51,Originale,46 2 1,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_51r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_51v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_51r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_51r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3068,1036 06 14,Iohannes notarius,1036-06-14 00:00:00,,
3068,SMO Pergamene appendice* 52,Santa Maria in Organo,Pergamene appendice*,52,Originale,11 1 2005,"Il notariato veronese, n. 4, pp. 84-86. Volpini, Placiti del ‘Regnum Italiane’, n. 31, pp. 401-403",/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_52r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_52v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_52r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_52r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_52r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3069,1035 09 15,Dodo notarius et iudex sacri palacii,1035-09-15 00:00:00,,
3069,SMO Pergamene appendice* 53,Santa Maria in Organo,Pergamene appendice*,53,Originale,11 1 2008,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_53r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_53v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_53r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_53r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3070,1037 10 00,Erzo notarius,1037-10-01 00:00:00,,
3070,SMO Pergamene appendice* 54,Santa Maria in Organo,Pergamene appendice*,54,Originale,35 2 12,/,Breve privo di sottoscrizione notarile. «Alboinus presbiter manus mea scripsi».,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_54r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_54v.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_54r_particolare1.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_54r_particolare2.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_54r_particolare3.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_54r_particolare4.tif,n.d.,n.d.,n.d.,n.d.,n.d.,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_54v_particolare1.tif,n.d.,n.d.,n.d,SMO,3071,1046 02 03,Atto non convalidato,1046-02-03 00:00:00,,
3071,SMO Pergamene appendice* 55,Santa Maria in Organo,Pergamene appendice*,55,Originale,6 1 2002,/,/,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_55r.tif,/iipzoom/image.php?collect=SMO%20Pergamene%20appendice%202&imgname=ASVr_SMO_appendice_55v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMO,3072,1077 11 28,Iohannes notarius,1077-11-28 00:00:00,,
